gene_id	gene_name	gene_type	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
2536	VSIG1	protein_coding	2508.81975396801	-1.05962276522692	0.226327250560536	-4.68181698227939	2.84343290655567e-06	2.280895799213e-05
23530	AL138759.1	lncRNA	1.59704002412698	1.09580645412835	0.234369470478106	4.67555117948145	2.9316514985065e-06	2.34474650603411e-05
25693	GPR142	protein_coding	3.18113566286524	-1.06175206448403	0.227487367151651	-4.66730121227449	3.05181773979234e-06	2.43191726139702e-05
32464	AL512283.3	lncRNA	1.73577657717787	1.13376859486234	0.243169660061969	4.66245910190198	3.12453194062681e-06	2.48258818262072e-05
21693	AC022616.1	processed_pseudogene	0.851530429262588	1.71742530086441	0.368744411370289	4.65749513187819	3.20079990129485e-06	2.53393424152956e-05
28117	SNX6P1	processed_pseudogene	2.62448908425358	1.01450115583025	0.217912194933351	4.6555501684545	3.2311671305288e-06	2.5542575718203e-05
29455	LHX1	protein_coding	20.6480934810874	1.47244373886465	0.31628543803203	4.65542690813207	3.23310090878658e-06	2.5549511431179e-05
16805	HSD3B1	protein_coding	1.20627849760868	1.82749356350525	0.392675748413186	4.65395067276296	3.25634735784116e-06	2.57104929269316e-05
30071	AC083809.1	lncRNA	17.823204441963	-1.40433334855898	0.302125949474299	-4.6481718998402	3.3488977921865e-06	2.6371055232079e-05
23040	AC005996.1	lncRNA	5.30373276777101	1.05046217816976	0.2264117360907	4.63961010284799	3.49067123355201e-06	2.73226640439179e-05
16175	ATP11AUN	lncRNA	11.6285904334152	-1.24893252032175	0.269589926319575	-4.63271212456675	3.60906229982712e-06	2.81952593265575e-05
23638	ARNTL2-AS1	lncRNA	2.01832876912977	1.00623130116526	0.2172920427875	4.63077841349809	3.64293574108038e-06	2.84394696457459e-05
32618	AL360015.1	lncRNA	1.10734638009845	1.10794696310547	0.239395953128437	4.62809395324679	3.69046594287631e-06	2.87692401183384e-05
9291	CPB1	protein_coding	22.1358682320452	1.03559669585778	0.223906956907952	4.62512067583284	3.74380367235806e-06	2.91363261482516e-05
411	GABRA1	protein_coding	1.07063072658031	1.8633801950062	0.403039509420145	4.62331893388578	3.77648394150804e-06	2.9362657420396e-05
5074	GJB6	protein_coding	228.6108927912	1.02860905123836	0.222647032846135	4.61990909148656	3.83908217760967e-06	2.97925920773133e-05
11024	SP8	protein_coding	112.08792782676	1.28273243617018	0.277652056339623	4.61992773646575	3.8387372022382e-06	2.97925920773133e-05
19378	HNRNPA1P3	processed_pseudogene	1.72804568529182	1.15596377923639	0.250653675394427	4.61179664498184	3.99203438831537e-06	3.08256452412145e-05
28261	AC011487.2	transcribed_unprocessed_pseudogene	1.06051760800289	1.15952208512718	0.251491919259307	4.6105739243718	4.01558811343099e-06	3.09928578913188e-05
29819	CCL15	protein_coding	4.83597737192476	-1.03968172496449	0.225602762356522	-4.60846185616058	4.05658774336524e-06	3.12723249748326e-05
32010	AC074290.1	lncRNA	5.39936916860502	1.79942387376796	0.390538740621707	4.60754257286593	4.07455797827794e-06	3.13960274813484e-05
24064	TMEM132D-AS1	lncRNA	3.41699873154604	2.1636908285745	0.469892868823508	4.60464708475323	4.131659181212e-06	3.17984804703513e-05
23340	AL358394.2	lncRNA	1.18552143821898	1.31324911489057	0.285775258351539	4.59539122618904	4.31938073389166e-06	3.30949735103812e-05
24518	AC010420.1	lncRNA	1.18431545738574	1.33844442674859	0.291637490365983	4.58941141301464	4.44497586942692e-06	3.39616133843855e-05
4206	MORC1	protein_coding	0.906819257904286	1.44465543094216	0.314883728039959	4.58790119113055	4.47724446116431e-06	3.41681690933839e-05
21985	AL139231.1	lncRNA	2.19300983907046	1.30734802417978	0.284962834285742	4.58778432442477	4.47975086094013e-06	3.41793053064717e-05
27425	AC005291.1	lncRNA	1.94860576385561	1.02387031981556	0.2236508073064	4.57798624626854	4.69473552756422e-06	3.56778038695451e-05
604	MAGEC2	protein_coding	131.75376751294	1.99933891704914	0.436831672853784	4.57690923368178	4.71896082288753e-06	3.58452132322665e-05
2337	SERPINA4	protein_coding	130.860694012109	-1.46115343222306	0.319568589574504	-4.57226861428572	4.8247187760043e-06	3.65655844268154e-05
15922	UGT2B15	protein_coding	65.7051334830135	-1.14201132938163	0.24997920666357	-4.56842528874247	4.91402166471841e-06	3.71195711956512e-05
20596	AL158207.2	lncRNA	1.26249790688923	1.40384802983959	0.307795482344383	4.56097672112312	5.09162261423499e-06	3.82574958859645e-05
28654	AC108451.2	lncRNA	8.2722458892785	-1.11963976207885	0.245545531504327	-4.55980508062767	5.12011231521616e-06	3.84184979238289e-05
24028	AC004672.1	lncRNA	1.75268109196041	1.00906632985896	0.221361097392357	4.55846280916478	5.15293870725961e-06	3.86204177738126e-05
3273	MYL7	protein_coding	0.829341800718901	1.36961776137953	0.300505626710617	4.55771087008117	5.17141598761189e-06	3.87322207057485e-05
24802	AC012103.1	lncRNA	3.71706968977563	1.52094662490651	0.333774117220027	4.55681416394515	5.19353354986421e-06	3.88622042795891e-05
22666	TBC1D3P1	transcribed_unprocessed_pseudogene	1.31948802254487	1.31421211276479	0.288472553329967	4.55576136306298	5.219616846804e-06	3.9021597315548e-05
27705	AP002478.1	lncRNA	14.5960643640413	1.13704436785692	0.249692713065888	4.55377473333345	5.26917793758006e-06	3.93470528214626e-05
30851	AC055717.3	TEC	1.33133307587581	-1.70236373890694	0.374157574018666	-4.54985775277132	5.36821927852264e-06	3.99951329036702e-05
31848	AL096854.1	lncRNA	10.8840917936953	1.11562426979428	0.24576438277353	4.53940582115316	5.64129699439611e-06	4.1867197339038e-05
23029	LINC01192	lncRNA	1.44169304013866	1.94384901260262	0.42857214171387	4.53564014877197	5.74290271030413e-06	4.25342283785629e-05
15386	EZHIP	protein_coding	3.95109990003499	1.21611624747103	0.26819257743425	4.53448883300721	5.77431567667249e-06	4.27263125637879e-05
24586	FOXD1	protein_coding	33.3558216367389	1.04314239394122	0.230130475094367	4.53283031512221	5.81985659578109e-06	4.30163313601211e-05
26555	GOLGA2P11	transcribed_unprocessed_pseudogene	9.98316446353092	-1.04020885196723	0.229615551604887	-4.53021951125146	5.89224339158541e-06	4.3482438232274e-05
26760	AC237221.1	lncRNA	21.2486778859971	1.25407206138655	0.276845474228861	4.5298629673456	5.90219550174704e-06	4.35460355282603e-05
17146	OR7E36P	unprocessed_pseudogene	2.95275168697319	-1.01191426507341	0.22340656978822	-4.52947407067154	5.91306900887803e-06	4.36065459669631e-05
15104	ZPBP2	protein_coding	3.27132401988581	1.15625077373789	0.256127725410307	4.51435225095457	6.35105805011894e-06	4.63236949175156e-05
22532	NFYAP1	processed_pseudogene	2.3659222801639	1.53364583185	0.339782232564557	4.51361397055573	6.37321755017466e-06	4.64667001592057e-05
24104	AC093274.1	lncRNA	1.53507407773071	1.1366620505155	0.251859992872076	4.51307108188806	6.38955954315976e-06	4.65421163777582e-05
23830	LINC01194	lncRNA	35.9325994201337	1.95178906877171	0.433043124898867	4.50714710971922	6.57050807864429e-06	4.77217142160547e-05
5462	EREG	protein_coding	1650.95443337889	1.08393337902511	0.24089591176883	4.49959225570123	6.80839277326009e-06	4.92303810631833e-05
16586	CSAG1	protein_coding	190.699246125551	1.60844130028158	0.357626560956197	4.49754429867022	6.87428411320837e-06	4.96188928472183e-05
11285	RNASE7	protein_coding	7.41550462736753	1.03947499537855	0.231187546385108	4.49624130552004	6.91652388216086e-06	4.98686413770114e-05
8278	CNGA3	protein_coding	353.086981230859	-1.0588604229447	0.235961110548472	-4.48743617320441	7.20853979359433e-06	5.17682593757797e-05
21946	BARX1-DT	lncRNA	29.6698955769078	-1.37043559767836	0.30558456477179	-4.48463618802801	7.30384450706299e-06	5.23950515847332e-05
15256	SELENOV	protein_coding	1.351524699553	1.67501085158102	0.373586822196136	4.48359190437831	7.33969695442814e-06	5.26171570537445e-05
31880	AL356433.1	lncRNA	0.879788577492253	1.59507315378143	0.355815738097739	4.48286285004987	7.36482661250427e-06	5.27745204461338e-05
32297	AC092793.1	lncRNA	1.45522028796482	1.24621813394718	0.278409601857554	4.47620385802927	7.59819377580064e-06	5.41501550282912e-05
32473	AL953883.1	lncRNA	8.47128126961458	1.25232647385936	0.280031895911845	4.47208511652399	7.74605820841486e-06	5.49992038117601e-05
31576	AC104453.1	lncRNA	1.3213757795509	1.39974008722123	0.313720351505716	4.4617446095005	8.12950786999553e-06	5.73971743189821e-05
18850	AL117329.1	lncRNA	41.9196133260346	1.03357257413133	0.231693761589541	4.46094261252645	8.15999412297564e-06	5.75750558093223e-05
30597	AC011755.1	TEC	1.69537640948528	1.42256528919267	0.318998297987023	4.45947611059209	8.21602299066385e-06	5.78952915404292e-05
13050	NWD2	protein_coding	2.38755678874153	1.40452389657489	0.315401875741445	4.45312474211873	8.46295535128328e-06	5.94812365774949e-05
27320	AC109462.2	lncRNA	1.97254441465964	-1.49571251481651	0.336679365536132	-4.44254286993419	8.89019129515553e-06	6.21591373946284e-05
25732	AC126178.1	lncRNA	3.1053431298822	1.17685273426862	0.265080637727588	4.43960277279107	9.01250690487932e-06	6.29024458883174e-05
20523	NEK2P4	processed_pseudogene	0.90959358412649	1.30723684241301	0.294647701799301	4.43660966785151	9.13867865347647e-06	6.36140906908663e-05
18592	RN7SKP106	misc_RNA	1.32469040518421	1.2339779494746	0.278162567695176	4.43617543402479	9.15712299812474e-06	6.37288901191453e-05
5120	PAEP	protein_coding	3981.76230053737	-1.2418478697909	0.280004358805979	-4.43510192157903	9.2028738674846e-06	6.39790847784233e-05
23068	AC099542.1	lncRNA	1.36913209808467	1.01563555717443	0.229618141026138	4.42315033400962	9.72720058572447e-06	6.72803193723345e-05
25891	AC026111.1	processed_pseudogene	1.84288784154427	1.00406507573193	0.227010852956104	4.42298270173928	9.73475383584864e-06	6.73182977123093e-05
23341	RN7SL8P	misc_RNA	5.87547711626955	-1.04616831076868	0.236725718416793	-4.41932679628302	9.90088351281792e-06	6.83223758685786e-05
18436	TPT1P8	transcribed_processed_pseudogene	4.20303978274505	-1.34711349532703	0.305532022410844	-4.40907465180716	1.03813238454154e-05	7.10518788665046e-05
751	NPFFR2	protein_coding	41.4304319986756	1.23529398445622	0.280189691450558	4.40877741811641	1.0395579708552e-05	7.11047195488556e-05
24291	AC068647.2	transcribed_unprocessed_pseudogene	5.34314348933897	1.30310926197983	0.295693306845462	4.4069623214734	1.04830415021836e-05	7.16729104799479e-05
9190	POU4F1	protein_coding	41.7127878217771	1.01498026625032	0.230391869532344	4.40545175622106	1.05563645243948e-05	7.20698619778953e-05
21525	LINC02433	lncRNA	1.85803480641443	1.03854516471585	0.235840528985343	4.40359071947466	1.06473729340698e-05	7.26139265708395e-05
28263	IGFL1P1	unprocessed_pseudogene	4.05742757938105	1.14542778373336	0.260240745309259	4.4014160133617	1.07546696901437e-05	7.3238560126495e-05
31184	AC005394.2	lncRNA	2.20180209019183	-1.18348503423625	0.269042209878315	-4.39888237154879	1.08809779439464e-05	7.39791757182451e-05
30198	AL031658.2	lncRNA	0.860418564049883	2.26974239357154	0.516090611668902	4.39795327070916	1.09276498406995e-05	7.42770701375325e-05
31719	AC078816.1	lncRNA	1.82817959330875	1.15002013809731	0.261672104620702	4.39489008491863	1.10828817315468e-05	7.51912824189748e-05
25743	LINC02448	lncRNA	1.30658018916961	-2.34068330222217	0.533156296907809	-4.39023850191328	1.1322640372783e-05	7.66585732768386e-05
18406	TDRD15	protein_coding	1.81490520607978	1.1944401309428	0.272184823523185	4.38834214002773	1.14217993541941e-05	7.72024047683554e-05
21778	JCADP1	processed_pseudogene	1.25398480138151	1.29926635358622	0.296385667609669	4.3837016953779	1.16679519442523e-05	7.86376112864744e-05
19727	ASIC4-AS1	lncRNA	1.34158055889893	1.13558197765082	0.259204523130053	4.38102685839727	1.18121308229034e-05	7.95131833867413e-05
32516	AC000065.2	lncRNA	1.00972494828304	1.42195036988699	0.324591853565565	4.38073338645812	1.1828052646082e-05	7.95851656087645e-05
14015	C12orf40	protein_coding	1.46573924950444	1.21577358926519	0.277688873996325	4.37818617565959	1.19671103647518e-05	8.0388244969232e-05
3721	CALCA	protein_coding	3011.34750976878	-1.5456894469887	0.353378144106437	-4.37403804611961	1.21969107712085e-05	8.17132938366676e-05
7107	IL1F10	protein_coding	1.04392937389987	1.29303292058518	0.295632017280018	4.37379189332	1.22106788168051e-05	8.175519109344e-05
18228	RPL37P3	processed_pseudogene	1.00668538420542	1.45078329288047	0.332159446233625	4.36773154980533	1.25543668549757e-05	8.39186021188627e-05
26604	AP000842.3	lncRNA	3.80804070094979	1.09105882745022	0.249839637625989	4.36703654319071	1.25943662347464e-05	8.41515074518161e-05
9245	DSPP	protein_coding	1.16462507534379	1.15188445292448	0.263880887171221	4.36516818354133	1.27024987817723e-05	8.47698957753113e-05
21606	ELK2BP	unprocessed_pseudogene	1.20701150371527	1.66681118712412	0.382341191714286	4.3594862997908	1.30368114877832e-05	8.66995776204653e-05
19796	AL022100.1	transcribed_processed_pseudogene	0.958276638103953	1.19290533441138	0.273761144170447	4.35746766775881	1.31575927937888e-05	8.73959765545926e-05
21313	AL133343.2	lncRNA	1.73489162130819	1.14045896027475	0.262128036482297	4.3507706217903	1.35659909332129e-05	8.97615941739448e-05
28226	MAGEA2	protein_coding	1.71708430672607	2.16515854534243	0.497763468174184	4.34977390623767	1.36277966403535e-05	9.00245461123532e-05
8976	HMGA2	protein_coding	909.063496305086	1.08837621642204	0.25030546870382	4.34819191948975	1.37264464573767e-05	9.05598613609695e-05
20647	AL137803.1	transcribed_processed_pseudogene	3.82869438584714	1.02331883006345	0.235441535497175	4.34638190709439	1.38401510268609e-05	9.11690271476771e-05
1450	SCGN	protein_coding	9.34300767087358	1.22065948689564	0.280927935293008	4.34509827448271	1.39213324142259e-05	9.161134879039e-05
3330	LHX3	protein_coding	1.33545174241009	1.25665686993881	0.28948514813598	4.341006362608	1.41831615815368e-05	9.31278201612073e-05
26787	TLE7	protein_coding	1.88559098789944	2.69187948570606	0.620938675318953	4.33517767970137	1.45642434749824e-05	9.53041112717371e-05
30147	AC239859.5	unprocessed_pseudogene	4.09895006531078	1.06051678353102	0.244929313841027	4.32988917047045	1.49184405162098e-05	9.73681060686041e-05
15257	KRT14	protein_coding	126.231748230265	1.02473503084198	0.236817460134997	4.3271092860207	1.51079011931869e-05	9.84275239412419e-05
6604	TEX15	protein_coding	37.1367592191414	1.2426955626163	0.287287637943441	4.32561446608765	1.52107256330939e-05	9.89591558031062e-05
27427	AP005057.1	lncRNA	1.57658217362413	1.70274263717806	0.39376549212205	4.32425560706648	1.53047763731818e-05	9.95115340280185e-05
27466	AC036222.1	lncRNA	2.27772811351515	1.52176060731593	0.352381854323893	4.3184987780818	1.57094091737559e-05	0.000101939386765685
31428	AL163541.1	lncRNA	18.925501201942	-1.27796451230096	0.296320295353131	-4.3127809074906	1.61213855671007e-05	0.000104301689774067
18769	AC104809.1	lncRNA	8.4699101977673	-1.0325944454789	0.239440629958341	-4.31252810209593	1.61398360314115e-05	0.000104359003182502
26561	AC023824.1	lncRNA	3.19224712758246	2.67264013703187	0.620143128649607	4.30971498926655	1.63465078570434e-05	0.000105444667283379
15678	CGB5	protein_coding	8.15664112573206	-1.52787391464177	0.354604708701193	-4.30866786918283	1.64240792133731e-05	0.000105861363650177
23027	SLC25A24P1	transcribed_unprocessed_pseudogene	3.67101836180909	1.4051229670651	0.326554104717601	4.30287951296839	1.68592543236518e-05	0.000108494885868296
973	ACSM2B	protein_coding	1.37908547854227	-1.05848944645731	0.246185145168266	-4.29956667667272	1.71132384732036e-05	0.000109847808016788
12338	KRT75	protein_coding	15.0763719199695	1.3813910417907	0.321333436250787	4.29893340048367	1.71622029668496e-05	0.000110097151108092
30990	FP236383.5	lncRNA	1.19261567626395	-2.78163293829205	0.64713314755629	-4.29839353585283	1.7204050328704e-05	0.000110322240221787
14604	IFNL2	protein_coding	1.31381855336885	1.21083639849311	0.28182064577936	4.29647868822603	1.7353264304763e-05	0.00011119170532145
31309	LINC02780	lncRNA	1.74042997711782	2.65114491402896	0.617399794748963	4.29404890733229	1.75443800112141e-05	0.000112218021470905
22170	AC123023.1	lncRNA	3.00739501693664	-1.02502852338014	0.238742383218142	-4.29345015980494	1.75917818811148e-05	0.000112499169396471
16881	AWAT1	protein_coding	2.53931688933826	1.04330600559537	0.243035835996959	4.2928072780527	1.76428136284133e-05	0.000112781323312067
17361	Y_RNA	misc_RNA	1.84454489853414	-1.26638312381872	0.295597863540548	-4.28414166682571	1.83446002701964e-05	0.00011678715678159
25957	AC090502.3	processed_pseudogene	1.90652219438692	2.01636158676183	0.470999226254617	4.28102950995467	1.86030684409574e-05	0.00011822018626291
27177	CCDC92B	unitary_pseudogene	1.34813166753376	1.55216360760337	0.362570720859494	4.2809954535873	1.86059159568802e-05	0.00011822018626291
25926	AC069228.1	lncRNA	5.26488229110475	1.412390378036	0.329976015535333	4.28028193426309	1.86656701878852e-05	0.000118553702068997
12811	FADS6	protein_coding	57.0796509678181	-1.15475967506137	0.269846845086278	-4.27931508590421	1.87469313851713e-05	0.000119023505234777
2304	CCDC198	protein_coding	88.1225615765027	-1.16702697652334	0.27386710886379	-4.26128928502973	2.03250935669742e-05	0.000127972811347615
25928	LINC00485	lncRNA	1.03718132211048	1.39668084463075	0.328298835766388	4.25429728183564	2.09706543495368e-05	0.000131631184224785
18253	AP005901.1	transcribed_unprocessed_pseudogene	0.966234123382331	1.72527458279274	0.405581939061795	4.25382497747237	2.1014958114133e-05	0.000131782561545687
26470	AL355596.1	lncRNA	22.3529621340793	1.06440873837533	0.250613067381468	4.24721962624218	2.1643976461564e-05	0.000135259312982089
11748	KLK5	protein_coding	49.629962686271	1.33447966959167	0.314261056968189	4.2464048280941	2.17227989043046e-05	0.000135673967898297
28652	AC114878.2	processed_pseudogene	1.3272267616422	1.03550112780862	0.243957111865527	4.24460315950699	2.18980610196873e-05	0.000136637872621409
10869	ETNPPL	protein_coding	62.4950911051162	-1.53329426238697	0.361449801590855	-4.24206696376222	2.21470584958369e-05	0.000137875260214403
31871	LINC02885	lncRNA	2.39465900612587	1.40408603903239	0.331115048887682	4.2404778754368	2.23044420105798e-05	0.000138749187578678
19787	AL358394.1	lncRNA	3.14742352768477	1.23201391024004	0.290595110957612	4.23962366806559	2.23894821315675e-05	0.000139165942201923
